Address     Variable/Function   Section
----------- -----------------   -------
0x40058d    foo                 Text
0x4005b2    main                Text
0x601048    a                   Data
0x60104c    e                   Data
0x601064    c                   Bss
0x2377d75c  d                   Stack
0x2377d77c  b                   Stack
0x2377d788  str		        Stack	
0x2377d780  p                   Heap
            buffer              bss
